date,precip_mean_mm,precip_min_cell_mm,precip_max_cell_mm,valid_grid_cells,source_zip,source_file,source_data_available,rain_day,week_start_date
2005-08-05,1.5428,0.0,7.77,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050805z.asc,True,1.0,2005-07-31
2005-08-06,0.2892,0.0,4.19,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050806z.asc,True,0.0,2005-07-31
2005-08-07,8.015600000000001,0.0,30.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050807z.asc,True,1.0,2005-08-07
2005-08-08,9.4493,0.84,27.52,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050808z.asc,True,1.0,2005-08-07
2005-08-09,6.7466,0.0,21.8,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050809z.asc,True,1.0,2005-08-07
2005-08-10,0.4468,0.0,2.47,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050810z.asc,True,0.0,2005-08-07
2005-08-11,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050811z.asc,True,0.0,2005-08-07
2005-08-12,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050812z.asc,True,0.0,2005-08-07
2005-08-13,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050813z.asc,True,0.0,2005-08-07
2005-08-14,0.8151,0.0,14.41,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050814z.asc,True,0.0,2005-08-14
2005-08-15,6.7513,0.0,37.34,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050815z.asc,True,1.0,2005-08-14
2005-08-16,25.139,3.67,53.41,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050816z.asc,True,1.0,2005-08-14
2005-08-17,2.8952000000000004,0.0,20.07,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050817z.asc,True,1.0,2005-08-14
2005-08-18,6.7311000000000005,0.0,24.5,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050818z.asc,True,1.0,2005-08-14
2005-08-19,15.951000000000004,2.11,35.71,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050819z.asc,True,1.0,2005-08-14
2005-08-20,4.719999999999999,0.0,22.29,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050820z.asc,True,1.0,2005-08-14
2005-08-21,4.2255,0.0,22.77,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050821z.asc,True,1.0,2005-08-21
2005-08-22,0.215,0.0,3.71,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050822z.asc,True,0.0,2005-08-21
2005-08-23,3.6477999999999997,0.0,22.22,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050823z.asc,True,1.0,2005-08-21
2005-08-24,12.4938,0.0,31.35,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050824z.asc,True,1.0,2005-08-21
2005-08-25,8.8302,0.77,22.42,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050825z.asc,True,1.0,2005-08-21
2005-08-26,6.623100000000001,0.0,36.12,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050826z.asc,True,1.0,2005-08-21
2005-08-27,1.8517,0.0,8.76,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050827z.asc,True,1.0,2005-08-21
2005-08-28,0.6261,0.0,8.16,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050828z.asc,True,0.0,2005-08-28
2005-08-29,3.282,0.0,13.57,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050829z.asc,True,1.0,2005-08-28
2005-08-30,9.1958,0.0,25.59,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050830z.asc,True,1.0,2005-08-28
2005-08-31,8.316,0.0,24.35,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050831z.asc,True,1.0,2005-08-28
2005-09-01,6.053799999999999,0.0,25.73,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050901z.asc,True,1.0,2005-08-28
2005-09-02,22.038299999999996,9.29,60.69,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050902z.asc,True,1.0,2005-08-28
2005-09-03,5.844200000000002,0.0,18.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050903z.asc,True,1.0,2005-08-28
2005-09-04,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050904z.asc,True,0.0,2005-09-04
2005-09-05,0.8259000000000001,0.0,9.61,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050905z.asc,True,0.0,2005-09-04
2005-09-06,3.0915,0.0,17.98,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050906z.asc,True,1.0,2005-09-04
2005-09-07,5.5258,0.0,21.64,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050907z.asc,True,1.0,2005-09-04
2005-09-08,6.026500000000001,1.1,22.68,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050908z.asc,True,1.0,2005-09-04
2005-09-09,2.2075000000000005,0.0,9.49,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050909z.asc,True,1.0,2005-09-04
2005-09-10,1.1026,0.0,4.9,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050910z.asc,True,1.0,2005-09-04
2005-09-11,1.7407000000000001,0.0,10.51,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050911z.asc,True,1.0,2005-09-11
2005-09-12,4.3929,0.0,16.17,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050912z.asc,True,1.0,2005-09-11
2005-09-13,3.1332999999999993,0.0,18.06,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050913z.asc,True,1.0,2005-09-11
2005-09-14,0.5945,0.0,11.94,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050914z.asc,True,0.0,2005-09-11
2005-09-15,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050915z.asc,True,0.0,2005-09-11
2005-09-16,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050916z.asc,True,0.0,2005-09-11
2005-09-17,0.1273,0.0,2.33,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050917z.asc,True,0.0,2005-09-11
2005-09-18,1.1994,0.0,17.74,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050918z.asc,True,1.0,2005-09-18
2005-09-19,7.4106,0.0,39.53,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050919z.asc,True,1.0,2005-09-18
2005-09-20,7.448900000000001,0.5,18.8,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050920z.asc,True,1.0,2005-09-18
2005-09-21,7.7341,0.0,29.71,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050921z.asc,True,1.0,2005-09-18
2005-09-22,10.377699999999999,0.0,43.16,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050922z.asc,True,1.0,2005-09-18
2005-09-23,7.200899999999999,0.61,18.11,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050923z.asc,True,1.0,2005-09-18
2005-09-24,5.337,0.0,30.95,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050924z.asc,True,1.0,2005-09-18
2005-09-25,6.2604,1.4,13.98,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050925z.asc,True,1.0,2005-09-25
2005-09-26,0.0965,0.0,2.27,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050926z.asc,True,0.0,2005-09-25
2005-09-27,47.99939999999999,32.84,76.19,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050927z.asc,True,1.0,2005-09-25
2005-09-28,0.9860000000000001,0.0,3.01,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050928z.asc,True,0.0,2005-09-25
2005-09-29,0.6304,0.0,7.02,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050929z.asc,True,0.0,2005-09-25
2005-09-30,0.7556000000000002,0.0,8.25,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050930z.asc,True,0.0,2005-09-25
2005-10-01,0.9876999999999998,0.0,17.54,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051001z.asc,True,0.0,2005-09-25
2005-10-02,9.2058,0.66,37.76,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051002z.asc,True,1.0,2005-10-02
2005-10-03,1.9814,0.0,9.23,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051003z.asc,True,1.0,2005-10-02
2005-10-04,7.0044,0.0,19.06,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051004z.asc,True,1.0,2005-10-02
2005-10-05,15.723300000000004,0.0,39.06,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051005z.asc,True,1.0,2005-10-02
2005-10-06,9.5479,2.56,33.02,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051006z.asc,True,1.0,2005-10-02
2005-10-07,23.491,7.88,45.95,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051007z.asc,True,1.0,2005-10-02
2005-10-08,7.2043,1.5,27.6,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051008z.asc,True,1.0,2005-10-02
2005-10-09,12.053500000000001,3.66,25.48,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051009z.asc,True,1.0,2005-10-09
2005-10-10,5.668000000000001,0.64,18.19,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051010z.asc,True,1.0,2005-10-09
2005-10-11,3.3301,0.0,15.57,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051011z.asc,True,1.0,2005-10-09
2005-10-12,6.944399999999999,0.0,21.57,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051012z.asc,True,1.0,2005-10-09
2005-10-13,5.99,0.0,22.06,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051013z.asc,True,1.0,2005-10-09
2005-10-14,18.4501,4.65,38.82,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051014z.asc,True,1.0,2005-10-09
2005-10-15,26.378899999999994,11.04,49.56,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051015z.asc,True,1.0,2005-10-09
2005-10-16,1.3815,0.0,8.08,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051016z.asc,True,1.0,2005-10-16
2005-10-17,10.3189,0.0,28.13,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051017z.asc,True,1.0,2005-10-16
2005-10-18,5.3837,0.0,24.17,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051018z.asc,True,1.0,2005-10-16
2005-10-19,9.908399999999999,0.49,21.84,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051019z.asc,True,1.0,2005-10-16
2005-10-20,21.046499999999995,6.74,47.84,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051020z.asc,True,1.0,2005-10-16
2005-10-21,1.5180999999999998,0.0,4.76,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051021z.asc,True,1.0,2005-10-16
2005-10-22,2.0607,0.0,27.23,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051022z.asc,True,1.0,2005-10-16
2005-10-23,21.188500000000005,5.82,55.17,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051023z.asc,True,1.0,2005-10-23
2005-10-24,28.528200000000002,8.28,53.75,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051024z.asc,True,1.0,2005-10-23
2005-10-25,7.233,2.52,14.75,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051025z.asc,True,1.0,2005-10-23
2005-10-26,0.4336,0.0,6.25,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051026z.asc,True,0.0,2005-10-23
2005-10-27,9.843300000000001,0.0,33.71,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051027z.asc,True,1.0,2005-10-23
2005-10-28,7.8334,0.0,42.19,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051028z.asc,True,1.0,2005-10-23
2005-10-29,9.8923,3.37,21.9,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051029z.asc,True,1.0,2005-10-23
2005-10-30,14.193500000000002,0.0,47.41,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051030z.asc,True,1.0,2005-10-30
2005-10-31,31.3644,10.94,64.16,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051031z.asc,True,1.0,2005-10-30
2005-11-01,24.1666,8.67,47.67,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051101z.asc,True,1.0,2005-10-30
2005-11-02,5.393,0.0,30.52,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051102z.asc,True,1.0,2005-10-30
2005-11-03,3.4020000000000006,0.0,22.05,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051103z.asc,True,1.0,2005-10-30
2005-11-04,6.7509999999999994,0.57,24.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051104z.asc,True,1.0,2005-10-30
2005-11-05,2.5099,0.0,11.92,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051105z.asc,True,1.0,2005-10-30
2005-11-06,5.5341000000000005,0.0,20.97,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051106z.asc,True,1.0,2005-11-06
2005-11-07,14.978399999999999,2.58,45.27,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051107z.asc,True,1.0,2005-11-06
2005-11-08,2.9989,0.0,12.51,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051108z.asc,True,1.0,2005-11-06
2005-11-09,3.539899999999999,0.0,15.2,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051109z.asc,True,1.0,2005-11-06
2005-11-10,4.7406,0.0,14.49,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051110z.asc,True,1.0,2005-11-06
2005-11-11,5.3529,0.0,28.15,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051111z.asc,True,1.0,2005-11-06
2005-11-12,8.046700000000001,0.0,20.36,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051112z.asc,True,1.0,2005-11-06
2005-11-13,13.6725,2.09,35.15,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051113z.asc,True,1.0,2005-11-13
2005-11-14,18.195,0.7,35.42,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051114z.asc,True,1.0,2005-11-13
2005-11-15,0.42349999999999993,0.0,6.04,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051115z.asc,True,0.0,2005-11-13
2005-11-16,4.059900000000001,0.0,18.38,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051116z.asc,True,1.0,2005-11-13
2005-11-17,11.738,2.82,33.51,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051117z.asc,True,1.0,2005-11-13
2005-11-18,18.0173,2.41,35.25,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051118z.asc,True,1.0,2005-11-13
2005-11-19,10.5519,1.32,35.42,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051119z.asc,True,1.0,2005-11-13
2005-11-20,11.893999999999998,2.28,25.75,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051120z.asc,True,1.0,2005-11-20
2005-11-21,23.616500000000002,1.45,46.16,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051121z.asc,True,1.0,2005-11-20
2005-11-22,9.4634,0.92,25.91,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051122z.asc,True,1.0,2005-11-20
2005-11-23,2.9906,0.0,15.51,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051123z.asc,True,1.0,2005-11-20
2005-11-24,3.6734999999999998,0.0,11.84,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051124z.asc,True,1.0,2005-11-20
2005-11-25,11.604800000000003,1.95,26.7,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051125z.asc,True,1.0,2005-11-20
2005-11-26,18.399,1.68,39.38,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051126z.asc,True,1.0,2005-11-20
2005-11-27,3.82,0.0,16.77,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051127z.asc,True,1.0,2005-11-27
2005-11-28,0.052199999999999996,0.0,1.26,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051128z.asc,True,0.0,2005-11-27
2005-11-29,0.12190000000000001,0.0,1.94,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051129z.asc,True,0.0,2005-11-27
2005-11-30,0.7715999999999997,0.0,10.18,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051130z.asc,True,0.0,2005-11-27
2005-12-01,3.603999999999999,0.0,25.15,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051201z.asc,True,1.0,2005-11-27
2005-12-02,4.0221,0.0,21.97,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051202z.asc,True,1.0,2005-11-27
2005-12-03,29.769700000000004,12.32,50.24,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051203z.asc,True,1.0,2005-11-27
2005-12-04,6.0520000000000005,0.0,20.48,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051204z.asc,True,1.0,2005-12-04
2005-12-05,11.054900000000002,0.51,34.67,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051205z.asc,True,1.0,2005-12-04
2005-12-06,4.569000000000001,0.0,17.41,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051206z.asc,True,1.0,2005-12-04
2005-12-07,1.1293,0.0,13.86,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051207z.asc,True,1.0,2005-12-04
2005-12-08,0.3919,0.0,6.27,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051208z.asc,True,0.0,2005-12-04
2005-12-09,4.4768,0.0,28.58,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051209z.asc,True,1.0,2005-12-04
2005-12-10,13.4442,0.0,47.61,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051210z.asc,True,1.0,2005-12-04
2005-12-11,5.122999999999999,0.0,17.92,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051211z.asc,True,1.0,2005-12-11
2005-12-12,5.9117999999999995,0.0,20.24,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051212z.asc,True,1.0,2005-12-11
2005-12-13,28.9394,3.67,55.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051213z.asc,True,1.0,2005-12-11
2005-12-14,15.261000000000001,1.82,34.64,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051214z.asc,True,1.0,2005-12-11
2005-12-15,14.942699999999997,0.0,43.2,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051215z.asc,True,1.0,2005-12-11
2005-12-16,21.971699999999995,0.86,59.75,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051216z.asc,True,1.0,2005-12-11
2005-12-17,19.9348,1.45,46.63,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051217z.asc,True,1.0,2005-12-11
2005-12-18,13.260599999999997,2.08,28.11,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051218z.asc,True,1.0,2005-12-18
2005-12-19,6.9357,0.63,22.01,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051219z.asc,True,1.0,2005-12-18
2005-12-20,3.2875,0.46,10.56,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051220z.asc,True,1.0,2005-12-18
2005-12-21,3.9965,0.0,17.84,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051221z.asc,True,1.0,2005-12-18
2005-12-22,10.0223,0.49,29.71,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051222z.asc,True,1.0,2005-12-18
2005-12-23,5.5947000000000005,0.0,19.95,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051223z.asc,True,1.0,2005-12-18
2005-12-24,11.599799999999998,0.45,45.29,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051224z.asc,True,1.0,2005-12-18
2005-12-25,15.225700000000002,1.93,44.36,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051225z.asc,True,1.0,2005-12-25
2005-12-26,4.3333,0.0,16.42,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051226z.asc,True,1.0,2005-12-25
2005-12-27,25.981899999999992,9.78,58.55,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051227z.asc,True,1.0,2005-12-25
2005-12-28,2.0823000000000005,0.0,8.12,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051228z.asc,True,1.0,2005-12-25
2005-12-29,0.0169,0.0,0.75,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051229z.asc,True,0.0,2005-12-25
2005-12-30,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051230z.asc,True,0.0,2005-12-25
2005-12-31,0.098,0.0,1.52,100,maynas_persiann_cdr_2000_2011.zip,CDR_20051231z.asc,True,0.0,2005-12-25
2006-01-01,0.4236,0.0,5.06,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060101z.asc,True,0.0,2006-01-01
2006-01-02,3.0241000000000002,0.0,18.13,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060102z.asc,True,1.0,2006-01-01
2006-01-03,4.570899999999998,0.0,34.92,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060103z.asc,True,1.0,2006-01-01
2006-01-04,6.937799999999999,0.99,23.78,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060104z.asc,True,1.0,2006-01-01
2006-01-05,35.31749999999999,7.44,75.63,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060105z.asc,True,1.0,2006-01-01
2006-01-06,30.097500000000004,13.89,53.86,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060106z.asc,True,1.0,2006-01-01
2006-01-07,6.0362,0.0,31.54,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060107z.asc,True,1.0,2006-01-01
2006-01-08,14.277099999999997,0.0,74.06,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060108z.asc,True,1.0,2006-01-08
2006-01-09,13.9257,0.0,37.1,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060109z.asc,True,1.0,2006-01-08
2006-01-10,4.872299999999999,0.0,18.5,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060110z.asc,True,1.0,2006-01-08
2006-01-11,3.6831,0.0,28.28,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060111z.asc,True,1.0,2006-01-08
2006-01-12,8.9533,0.0,41.89,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060112z.asc,True,1.0,2006-01-08
2006-01-13,12.932599999999997,0.0,41.43,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060113z.asc,True,1.0,2006-01-08
2006-01-14,29.124299999999998,5.82,76.73,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060114z.asc,True,1.0,2006-01-08
2006-01-15,20.071099999999998,2.85,49.99,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060115z.asc,True,1.0,2006-01-15
2006-01-16,15.4401,2.23,80.01,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060116z.asc,True,1.0,2006-01-15
2006-01-17,37.604400000000005,6.54,76.06,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060117z.asc,True,1.0,2006-01-15
2006-01-18,5.3649000000000004,0.0,25.7,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060118z.asc,True,1.0,2006-01-15
2006-01-19,1.9269999999999998,0.0,12.84,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060119z.asc,True,1.0,2006-01-15
2006-01-20,0.7197999999999999,0.0,16.36,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060120z.asc,True,0.0,2006-01-15
2006-01-21,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060121z.asc,True,0.0,2006-01-15
2006-01-22,0.1642,0.0,1.78,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060122z.asc,True,0.0,2006-01-22
2006-01-23,0.7837999999999999,0.0,6.84,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060123z.asc,True,0.0,2006-01-22
2006-01-24,2.434,0.0,21.08,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060124z.asc,True,1.0,2006-01-22
2006-01-25,0.2722,0.0,2.57,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060125z.asc,True,0.0,2006-01-22
2006-01-26,26.4054,3.54,64.84,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060126z.asc,True,1.0,2006-01-22
2006-01-27,6.602499999999999,0.0,40.14,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060127z.asc,True,1.0,2006-01-22
2006-01-28,0.5426,0.0,3.73,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060128z.asc,True,0.0,2006-01-22
2006-01-29,2.653,0.0,8.45,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060129z.asc,True,1.0,2006-01-29
2006-01-30,1.0676999999999999,0.0,3.37,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060130z.asc,True,1.0,2006-01-29
2006-01-31,6.679200000000001,0.0,26.84,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060131z.asc,True,1.0,2006-01-29
2006-02-01,2.5595000000000003,0.0,10.48,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060201z.asc,True,1.0,2006-01-29
2006-02-02,4.3784,0.0,21.34,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060202z.asc,True,1.0,2006-01-29
2006-02-03,12.473000000000003,2.48,37.7,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060203z.asc,True,1.0,2006-01-29
2006-02-04,9.048399999999999,0.0,24.86,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060204z.asc,True,1.0,2006-01-29
2006-02-05,9.512799999999999,0.93,26.54,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060205z.asc,True,1.0,2006-02-05
2006-02-06,8.7566,0.0,31.01,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060206z.asc,True,1.0,2006-02-05
2006-02-07,4.019399999999999,0.0,19.42,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060207z.asc,True,1.0,2006-02-05
2006-02-08,2.6375,0.0,13.23,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060208z.asc,True,1.0,2006-02-05
2006-02-09,4.908600000000001,0.0,23.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060209z.asc,True,1.0,2006-02-05
2006-02-10,16.9214,7.6,29.2,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060210z.asc,True,1.0,2006-02-05
2006-02-11,10.0501,1.86,27.49,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060211z.asc,True,1.0,2006-02-05
2006-02-12,0.8103999999999999,0.0,10.02,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060212z.asc,True,0.0,2006-02-12
2006-02-13,3.0076,0.0,14.21,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060213z.asc,True,1.0,2006-02-12
2006-02-14,2.2514999999999996,0.0,12.59,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060214z.asc,True,1.0,2006-02-12
2006-02-15,1.7594,0.0,16.81,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060215z.asc,True,1.0,2006-02-12
2006-02-16,0.3549,0.0,5.86,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060216z.asc,True,0.0,2006-02-12
2006-02-17,0.982,0.0,11.37,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060217z.asc,True,0.0,2006-02-12
2006-02-18,4.9615,0.0,18.36,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060218z.asc,True,1.0,2006-02-12
2006-02-19,13.465700000000002,0.0,35.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060219z.asc,True,1.0,2006-02-19
2006-02-20,26.2638,1.91,67.29,100,maynas_persiann_cdr_2000_2011.zip,CDR_20060220z.asc,True,1.0,2006-02-19
