week_start_date,week_end_date,temperature_c_mean,temperature_c_min,temperature_c_max,dewpoint_c_mean,dewpoint_c_min,dewpoint_c_max,relative_humidity_pct_mean,relative_humidity_pct_min,relative_humidity_pct_max,specific_humidity_kgkg_mean,specific_humidity_kgkg_min,specific_humidity_kgkg_max,observations_6hourly,complete_week
2008-10-26,2008-11-01,24.89803613516003,21.789575195312523,33.08949843186599,23.403598969847312,21.095385976938132,26.584614445613,92.65631885842961,53.63461494445801,99.9384621840257,0.01829386264940335,0.015791692305356264,0.022062884500393502,28,True
2008-11-02,2008-11-08,24.28460904634918,21.071116286057702,34.57345909705532,22.525989297720123,19.919230299729577,26.103846388596764,91.96167600547874,43.819231033325195,99.91923170823317,0.017358039823043476,0.014700153806748299,0.02153965400961729,28,True
2008-11-09,2008-11-15,24.950938524518712,22.53808100773739,30.052344454251852,23.686112389197742,22.007692542442953,27.207691838191124,93.55686831736303,72.08076917208157,99.95769295325645,0.01865168820150647,0.01674919231579854,0.023034653912943143,28,True
2008-11-16,2008-11-22,25.21302864158549,22.39919198843154,32.43715468186599,24.005686808156465,22.18846106896035,26.67154024564303,94.13763754184428,54.91538458604079,99.93846247746394,0.01898774724955169,0.017026076952998456,0.02221549990085455,28,True
2008-11-23,2008-11-29,24.586784044202886,21.89457913912264,31.36069171612081,23.649505757761542,21.830386587289695,26.299999295748194,95.37925860122009,61.357692131629356,99.95769295325645,0.018566686827638238,0.01655146160807747,0.02175465376617817,28,True
2008-11-30,2008-12-06,25.38429257738724,22.288847468449546,33.74726961576022,22.365755118904556,19.373077157827538,24.522304593599756,85.85233508099566,44.40000005868765,99.47307704045222,0.01717457969181731,0.01424403846837007,0.01950173072803479,28,True
2008-12-07,2008-12-13,24.543660736084007,21.76480548565206,30.802504084660484,23.562197440011182,21.715382267878624,26.14230557955233,95.0810440975231,63.91923097463754,99.93846189058743,0.01845707280617617,0.01643592301899424,0.02153765381528781,28,True
2008-12-14,2008-12-20,25.616476096687766,22.372270789513266,33.735962853064905,21.83408009455756,18.746154550405663,25.061539635291467,82.3182693890163,40.95384627122145,99.88461685180664,0.016668046686470837,0.013717692309560684,0.02024257706048397,28,True
2008-12-21,2008-12-27,25.220845794677754,22.101460148738,32.38646028958834,21.82936797928026,18.23846059945913,25.37307833158053,84.15274729047503,43.36153837350699,99.7038459777832,0.016687594752011637,0.013299961466915332,0.02064834599598096,28,True
2008-12-28,2009-01-03,24.70597576937835,21.727307598407492,33.18188453087441,22.073913884424922,18.831925377478967,25.89000150240389,87.28049461658183,42.67307692307692,99.89230845524715,0.016927802140804027,0.013789538508997513,0.02122396144729394,28,True
2009-01-04,2009-01-10,23.751600219391225,22.124113581730796,29.189038555438742,23.10440924508233,22.003846153846155,25.03076970027047,96.77815948213849,69.93846174386832,99.9461543743427,0.01791894230300786,0.016719230737250585,0.0201616152547873,28,True
2009-01-11,2009-01-17,22.884586141397683,21.147574556790914,27.94934645432693,22.11289870712786,21.023075749323937,23.855385178786094,96.07857168113792,72.08076946551984,99.96923123873196,0.016831333765627017,0.015714076884950582,0.018775115362726726,28,True
2009-01-18,2009-01-24,24.05225931523922,21.66192251352163,29.076077740009055,22.965824060125687,21.20076552170974,25.065384850135217,94.3990387916565,76.91923082791843,99.90769312931941,0.01774358931176651,0.015866346227434967,0.020157499955250666,28,True
2009-01-25,2009-01-31,24.277896939791194,22.33077157827529,28.986884249173727,23.498764180613104,22.214616980919516,25.571537663386437,95.96291219271146,78.21153890169583,99.98846171452449,0.018344964296045294,0.016922076805852927,0.020750730799940918,28,True
2009-02-01,2009-02-07,23.241064444741074,21.552386709360007,28.59861379770132,22.558420009403466,21.43846341646639,24.626922372671288,96.46085181603065,71.11153822678786,99.93461579542894,0.017308278860022817,0.01616188482596324,0.01964176919024724,28,True
2009-02-08,2009-02-14,23.712225123814193,21.448271296574546,31.233997990534874,22.67962853567943,20.795764394906882,25.607691603440514,94.77664846378369,57.85769183819111,99.92692331167368,0.01745471151949899,0.015532000026164146,0.020803230814635754,28,True
2009-02-15,2009-02-21,24.34878034486877,21.76226665790267,31.361810302734398,22.735577065604094,20.876920025165305,25.2611539400541,92.02568700811365,56.580769318800705,99.97692342904898,0.017535420338070574,0.015649153886792753,0.02038784633175685,28,True
2009-02-22,2009-02-28,24.483154732840426,22.23484661395736,29.46761357234078,23.28848922226457,21.953845449594382,25.111536818284264,93.93406590786608,71.34230775099535,99.91923082791843,0.018131813173857775,0.016664999823730726,0.02030626920839915,28,True
2009-03-01,2009-03-07,23.58444488022356,21.70569411057693,28.560919893704977,22.920014031378802,21.519230534480187,25.19999906099764,96.59711568958156,77.22692328232985,99.9500004695012,0.017706684058194387,0.01618565382579198,0.02030111526927123,28,True
2009-03-08,2009-03-14,24.279294376582914,21.79346501277047,28.592077167217553,23.280082090608392,21.573077627328757,25.711538226787866,94.87321433916198,72.71923094529372,99.95000017606296,0.018132883228955197,0.016317153851000164,0.020922384654673245,28,True
2009-03-15,2009-03-21,23.660307555146293,21.835729510967553,29.931154456505453,22.68751393412498,21.53846130371096,24.553848031850976,95.03118148216835,66.33461570739746,99.96538514357347,0.017454277446421865,0.016238384736845128,0.01957853840520749,28,True
2009-03-22,2009-03-28,23.700401909796774,21.76034757173983,28.696540010892477,22.97876389052843,21.584614445613,24.87307833158053,96.33076938168033,73.03461544330304,99.96923123873196,0.017800037108187738,0.016300038291284673,0.019927076995372772,28,True
2009-03-29,2009-04-04,24.279161868252622,21.448651592548117,32.2996577336238,22.387362779889816,21.061541982797507,23.673075514573327,90.63956053702385,55.799999530498795,99.96538514357347,0.01715074312760607,0.015771192176124223,0.01856234619537225,28,True
2009-04-05,2009-04-11,23.797017669677754,21.75811626727767,29.321502450796288,23.073901098901125,21.615382033128014,25.57307880108175,96.22527496631328,78.2653848207914,99.94615466778095,0.017866331045157634,0.016248846175865486,0.020772653631865978,28,True
2009-04-12,2009-04-18,23.743533266507683,21.609500356820945,29.37615591195913,23.09945039015552,21.515381798377405,26.257693716195945,96.68543981195806,70.7076914860652,99.94230827918419,0.017892648363588275,0.016242115292698145,0.02166269225283311,28,True
2009-04-19,2009-04-25,24.298147993821384,22.02476712740389,29.381886174128624,23.304944945953732,21.97692495492788,25.469231003981406,95.00329702503078,73.64230757493239,99.9538465646597,0.018115664831014698,0.016662499903199766,0.02067442309971039,28,True
2009-04-26,2009-05-02,23.860830931611137,22.250115966796898,27.819462468073937,23.273640198760006,22.146155489408102,25.58077275202828,96.99093435098837,83.33076946551984,99.96153904841496,0.018079016485589218,0.016827153865821086,0.02067969237955717,28,True
2009-05-03,2009-05-09,24.65521036504392,21.84480966421279,33.61700181227468,22.835164558494515,21.13077110877407,25.49999859149642,91.20810440084436,47.94230798574594,99.95000017606296,0.017593075541758933,0.015868076803879097,0.020701538341549728,28,True
2009-05-10,2009-05-16,23.988076614547577,21.42515540489785,32.40403841458834,22.704532891577447,21.376921198918296,25.48077016977163,93.53997260921605,54.2961540222168,99.95384685809796,0.017487863993405232,0.016123730796747483,0.020720884418831423,28,True
2009-05-17,2009-05-23,23.091302699833143,20.937885929988,28.73273503230172,22.50057712596853,20.896154315655053,25.23922940767733,97.06057703102029,75.86538402850812,99.97307733389047,0.01723331046433976,0.0155539231804701,0.02028473079777681,28,True
2009-05-24,2009-05-30,22.797240305470922,20.30807706392733,28.26753915640029,22.03973914345545,20.24615337665267,24.357692777193506,96.1144232907138,73.85000052818886,99.96923123873196,0.016746353011342932,0.014972576835694222,0.019310577127795953,28,True
2009-05-31,2009-06-06,22.021376196892724,18.708655489408102,27.510614013671898,20.86263725364604,18.23845942570614,24.257693716195945,94.07225289711586,65.18076970027043,99.88846177321214,0.015613146992349117,0.013159615381692465,0.019113384617062714,28,True
2009-06-07,2009-06-13,21.96235176337947,19.985114229642477,25.468462195763266,21.561263426057604,19.92692190317007,23.884611628605796,97.93612661466493,87.09615384615384,99.96538514357347,0.016239381867338094,0.014631269284738945,0.018688423057588246,28,True
2009-06-14,2009-06-20,23.449042326539452,19.79872812124404,30.435074791541467,22.040384456089587,19.657694655198327,25.02692213792068,93.01538480507148,57.53461559002216,99.97307733389047,0.016785100263615068,0.014392384614508886,0.020111230703500602,28,True
2009-06-21,2009-06-27,23.09180825202022,19.58157677283657,29.711306997445945,21.985165120219158,19.58076923076925,24.042311213566734,94.48956056741568,65.33461556067833,99.96538514357347,0.016690469801088202,0.0142928846180439,0.018870346140689574,28,True
2009-06-28,2009-07-04,22.26802932403902,20.047075477013266,28.106459162785484,21.17277474036586,19.853848736102805,22.54999694824221,94.46167601595869,68.18461506183331,99.88846206665039,0.015857688196075078,0.014582115440414501,0.017293461598455906,28,True
2009-07-05,2009-07-11,23.07183906639018,19.401575880784264,32.92199918306795,21.435165380121614,19.246154550405663,24.723077392578148,92.27197820537694,44.34615384615385,99.88461626493014,0.016157005481155857,0.01405784602348621,0.0197431156411767,28,True
2009-07-12,2009-07-18,22.501749369862335,19.849231191781882,29.23949937086843,20.746291376470232,19.542304171048727,23.58461679311904,91.01208804203914,60.25769233703613,99.77692383986253,0.015452006882936745,0.014306692334894951,0.018354192483597077,28,True
2009-07-19,2009-07-25,23.94539786537927,20.137766676682702,33.81172860952529,21.14135982806868,18.77692213792068,25.18076711801382,86.51071444710533,40.73461517920861,99.66153863760141,0.015901439558397366,0.013641307775217753,0.020319384486915972,28,True
2009-07-26,2009-08-01,23.35567631145102,20.219461059570335,30.737194119966944,21.047939946101284,18.600000000000023,23.553848031850976,88.82912101326407,55.21923109201285,99.7423083965595,0.015744406580259756,0.013486269324158248,0.01844846149190114,28,True
2009-08-02,2009-08-08,24.12196146367673,20.65961491511422,33.55476825420675,21.275412104680015,19.730767822265648,23.084614445613,86.755769268497,44.44615393418532,99.72307733389047,0.01599341208770216,0.01453449996188283,0.01793319208977314,28,True
2009-08-09,2009-08-15,23.816615530160778,20.603847562349756,33.051769315279444,21.369725296523573,19.49615220289968,25.26538649338943,88.21771973830003,44.7307690840501,99.68461579542894,0.016089749980492743,0.01423480762885167,0.020348000125243113,28,True
2009-08-16,2009-08-22,25.208762803968515,20.71630601149343,34.59623460036062,22.37596136239861,19.811536114032492,25.676923076923117,86.7119505746024,44.16538473275992,99.52692383986253,0.017209179977026697,0.014629846116384635,0.02095130766527011,28,True
2009-08-23,2009-08-29,24.1936474642911,21.10757774939907,33.728152700570945,22.811263845255105,20.150003051757835,25.83077040452224,93.33736288678516,44.799999530498795,99.9576926598182,0.01761407828582758,0.014954576913553935,0.021143884469683353,28,True
2009-08-30,2009-09-05,25.114828943944257,21.235196392352805,33.77280813363882,21.83942326975395,19.657689960186303,23.953846623347374,84.82500007650354,45.67692316495455,99.16923170823317,0.01656610301854396,0.014567038402534448,0.01889519214343566,28,True
2009-09-06,2009-09-12,25.2010435334929,19.94173114483175,36.55195946326626,20.41167510315615,17.476921433668906,23.83846200796279,78.00673071892707,32.400000205406776,99.05384650597206,0.015247074165637349,0.012599846097425772,0.01871603834800995,28,True
2009-09-13,2009-09-19,25.6829905834827,21.07369150015029,35.47515493539663,21.53565905225148,19.198463792067344,23.088458486703757,81.10975288034795,38.68846174386832,99.36923159085788,0.016270846178356026,0.0140037307730661,0.017926384730694387,28,True
2009-09-20,2009-09-26,24.8308787251567,21.870652184119592,34.0438863900992,22.78543985387784,19.800002817007226,25.103848736102805,90.42293974331447,42.88846147977389,99.83846224271335,0.017587280223289363,0.014525884690766152,0.020263884431467608,28,True
2009-09-27,2009-10-03,24.419877750270985,21.719306124173727,31.841848285381616,22.213324343503206,19.761537757286703,24.34230722280654,88.9039837554261,59.16153834416316,99.45000017606296,0.01697433104477618,0.014569538430525707,0.019344307804623477,28,True
2009-10-04,2009-10-10,25.014196894719074,20.971386014498194,33.690807401216944,22.24725335089718,20.542308866060694,23.67692425067611,86.79038462272057,48.61153822678786,99.28461544330304,0.016998079656572133,0.015272230769579228,0.018556269243932687,28,True
2009-10-11,2009-10-17,25.85025281801331,21.32599792480471,34.11046048677889,22.676373467078598,19.830765709510217,25.66923147348257,84.93035732520806,42.85769271850586,99.88846177321214,0.017548861272459092,0.014615576893377762,0.02091776909163365,28,True
2009-10-18,2009-10-24,24.93098187289397,22.396190701998194,31.94430753267733,23.863406229543187,22.34999882624703,27.09615243765029,94.77087925816629,67.09615369943472,99.96923123873196,0.018852986252078645,0.017127923094309293,0.022858961342045896,28,True
2009-10-25,2009-10-31,25.397038319346695,21.545500300480796,33.02753953200124,23.338104348654298,21.24230816180892,25.961537053034874,90.05398355735528,57.076922783484825,99.95769295325645,0.018252243140743085,0.01599219233657305,0.021402230916114953,28,True
2009-11-01,2009-11-07,26.81708926525747,23.34557612492489,34.531153517503014,23.055192482078496,20.51923170823318,25.83846083420974,82.29587918323475,43.865384321946365,97.58846165583684,0.01796509616030892,0.015308423111071954,0.021245384588837624,28,True
2009-11-08,2009-11-14,25.910172112433486,22.38561518742489,36.44911757249099,23.451785974188187,19.265385319636437,27.061538461538476,89.01648356364323,36.523077304546646,99.97692342904898,0.01843896984368317,0.01417884617470778,0.022817192455896966,28,True
2009-11-15,2009-11-21,26.304316401219662,22.640269118088952,36.55123056265029,23.201771469954622,19.346155958909264,25.880383770282492,85.42390123828427,36.33461556067834,99.88076987633339,0.01813486673879427,0.014248769157207929,0.021371346038694564,28,True
2009-11-22,2009-11-28,25.278601149674323,22.77084444486178,32.37069091796877,24.02491740970823,22.430768291766867,26.12307833158053,93.97884628274939,61.05000041081355,99.94615408090445,0.019008291239215696,0.017220115289092064,0.02154480780546482,28,True
