week_start_date,week_end_date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_week
2009-02-08,2009-02-14,0.0822115386810645,-1.0169230756851344,1.456153846704043,-0.3798351656021243,-1.8619231008566344,0.5946153866556975,0.9293240811240154,0.24701771152938334,1.874920534686308,28,True
2009-02-15,2009-02-21,-0.4768681305506686,-1.4700000033928797,0.5823076894650092,-0.4467582414489608,-2.3826923278661876,0.40461538846676165,0.9379910022089838,0.07914109681823406,2.3905023384408213,28,True
2009-02-22,2009-02-28,-0.467211538178662,-1.181538469516314,0.2588461506395386,0.0406043944384002,-1.295769228385045,0.8846153731529529,0.71660034071121,0.11693129373462642,1.29861015367091,28,True
2009-03-01,2009-03-07,0.5134065937107571,-0.11038461714409865,1.630384617126905,0.0014972526626149674,-1.1330769288425262,0.6553846156367888,0.6541614599511176,0.10117139700720926,1.6668862044746608,28,True
2009-03-08,2009-03-14,-0.09798076895966225,-0.8788461461663246,0.9307692222870313,0.08013736341496581,-0.6215384562428181,1.0326923063168159,0.6354147068868828,0.22407766387644346,1.046716546582296,28,True
2009-03-15,2009-03-21,0.09318681429959015,-1.5588461619157057,1.1392307717066545,-0.37023351604763705,-1.413461535022809,0.5319230705499649,0.8283741787145145,0.11895252800652237,1.6884912457583738,28,True
2009-03-22,2009-03-28,-0.18853022020494378,-1.0734615417627187,0.3734615377078836,-0.5695192311854603,-2.1603846091490526,0.7684615403413773,0.7637655616232111,0.16037170181782587,2.2199429876025114,28,True
2009-03-29,2009-04-04,-0.3112362642787847,-0.8850000019256885,0.5615384634584188,-0.5556318677787843,-2.2584615487318773,0.1626923092855857,0.8022678893042995,0.1961742104829595,2.3046781695586205,28,True
2009-04-05,2009-04-11,-0.0373489008346511,-1.20269230982432,0.8842307695975671,-0.04215659441395694,-1.0488461579840918,0.8546153834232917,0.6444384825302377,0.1662290609026796,1.4019353711481672,28,True
2009-04-12,2009-04-18,0.26221153827046384,-0.8907692220348579,1.580769236271198,0.21697802092767435,-0.34076923239403045,0.9296153822483925,0.7450192295494149,0.14310845608425563,1.8242470149741594,28,True
2009-04-19,2009-04-25,-0.0013049449976328983,-0.6961538376143346,0.8553846123126837,-0.041071428633346174,-0.8807692332909658,0.7492307709673276,0.5862241642166911,0.1941945878576194,1.0322047961986751,28,True
2009-04-26,2009-05-02,0.15141483396035874,-0.6565384663498173,0.8653846073609132,0.16119505478591137,-0.8342307760165288,1.043846165618071,0.6118081305421968,0.06852309215376916,1.1109938218004456,28,True
2009-05-03,2009-05-09,-0.3028434072877025,-1.3919230837088366,0.7984615386678622,-0.2274999989191541,-1.5861538327657259,0.6461538489048297,0.7904817477575138,0.17650661538885873,1.991495854382609,28,True
2009-05-10,2009-05-16,-0.27668956014235596,-1.0596153744711325,0.2565384626101989,-0.20131868040342663,-0.935384608232058,0.46307692705438686,0.5556655216368075,0.12210493350166254,1.1563844439397015,28,True
2009-05-17,2009-05-23,0.1076785714626517,-0.5526923080189869,0.8719230749859259,0.1408104391456428,-0.414230767924052,0.8399999955525765,0.5457446188556578,0.039368162340424596,1.0565885882770198,28,True
2009-05-24,2009-05-30,-0.2169780226316876,-0.9019230776108228,0.429999998699014,-0.08605769163018072,-0.8076923042535782,0.6315384627534792,0.5087870066474386,0.09824269414099294,0.9773671014929269,28,True
2009-05-31,2009-06-06,0.11431318697273977,-0.4280769175205093,0.8884615359398035,0.2125961527837297,-0.9826923100850903,1.9642307712481573,0.7945107584470728,0.09775059015715012,1.9642768989589314,28,True
2009-06-07,2009-06-13,0.20571428531995758,-0.7353846212992301,0.9569230675697327,0.15122252744417844,-0.6784615402038281,1.2319230830583434,0.635297445978989,0.057486810750250986,1.239297979904428,28,True
2009-06-14,2009-06-20,-0.030508241682712517,-1.1403846144676208,0.9726923062251165,-0.020439560202738412,-0.9030769301148561,0.7296153822770486,0.6015892984971266,0.14282908610983236,1.1419018953847677,28,True
2009-06-21,2009-06-27,-0.07993131913347067,-0.9446153801221114,0.8096153852171623,-0.1817170324796749,-0.9699999970885423,0.6165384658827231,0.5286314087446765,0.09170072703707005,1.252898176483976,28,True
2009-06-28,2009-07-04,0.5232829662131985,-0.04423076874361588,1.112307688364616,-0.29391483411162195,-1.101923073713596,0.6980769227330501,0.7865701065701732,0.16364288650404346,1.283863951697192,28,True
2009-07-05,2009-07-11,0.4823076909402856,-0.508461541424577,1.383076922251628,-0.10016483463510707,-0.46615384397311854,0.797692304620376,0.6386403007433977,0.14409583545065033,1.4015690679262973,28,True
2009-07-12,2009-07-18,0.29111263744921967,-1.1061538526645074,1.2249999997707515,0.041401098272507326,-0.9550000039430765,0.9484615383239893,0.7630872635143299,0.043548242463240384,1.3546733206858323,28,True
2009-07-19,2009-07-25,0.00870879129301961,-0.9407692368213947,0.8915384543629793,-0.47016483372855156,-1.254230756026048,0.7473076902903043,0.8425337669873786,0.1328171129879814,1.2712479180927614,28,True
2009-07-26,2009-08-01,0.15531593399214466,-0.9453846147427192,1.2200000079778524,0.30335164753269855,-1.2826923097555454,1.0999999883083196,0.779171057803467,0.3094289900779946,1.2962961593593458,28,True
2009-08-02,2009-08-08,0.10105769257931099,-0.563846153135483,0.9246153854406797,-0.18715659268251567,-1.1353846135047765,0.9188461621077015,0.6869441616337776,0.049776124430843754,1.2651276868083314,28,True
2009-08-09,2009-08-15,0.3804258240724576,-0.8850000040748944,1.375769235766851,-0.27395604323380846,-1.0149999975871582,0.7596153820363375,0.8172348991156164,0.34563144123411255,1.375811384765493,28,True
2009-08-16,2009-08-22,0.010260990319343716,-0.9365384601629697,1.1330769268366008,-0.4751923062127329,-1.0965384537210832,0.686538461667414,0.7926719810412607,0.09987639959818459,1.1983939581470082,28,True
2009-08-23,2009-08-29,0.1280494500309802,-0.9142307765208758,1.2438461551299462,0.12270604313484258,-0.799615380855707,1.2796153884667616,0.8020873110372877,0.2281365866791769,1.5206383497921754,28,True
2009-08-30,2009-09-05,0.03609890083188785,-0.9638461470603943,0.8476923102369676,-0.3063186817920184,-1.3253846030968885,0.6873076919179696,0.6759032902039097,0.13882431258521627,1.3259095784139145,28,True
2009-09-06,2009-09-12,0.21865384603318358,-0.6296153873778306,1.103461545247298,-0.2714972520313625,-1.3680769228018248,1.7676923005626752,1.0614772534372732,0.3110549468530561,1.7969046708261396,28,True
2009-09-13,2009-09-19,-0.16365384699387864,-1.4542307670299823,0.7103846090344282,-0.29348901071544775,-1.3538461510951703,0.7134615331888199,0.7035569772153043,0.12669268398663444,1.602926777677501,28,True
2009-09-20,2009-09-26,0.159986261884774,-1.1711538548652942,0.7823076855677825,0.009203297119321578,-0.9307692350389866,1.4076923063168159,0.7307469281336919,0.16120845031791922,1.4959242450208405,28,True
2009-09-27,2009-10-03,0.22667582318504026,-1.2150000104537377,1.15461537700433,-0.219642856104586,-0.9561538398265839,0.8388461550840964,0.7618773705861815,0.1297522686998771,1.3349294589824576,28,True
2009-10-04,2009-10-10,0.053791208998658344,-1.3269230700456178,0.9334615355787369,-0.19593406608072364,-0.8976923009523978,0.8046153786663826,0.7626130915146404,0.11809383717380814,1.3326543384813394,28,True
2009-10-11,2009-10-17,-0.5386813188375966,-1.4800000007335956,0.1846153839992789,-1.0753434075293347,-2.2307692353542032,0.12307692326318759,1.311890727593952,0.39209421004146355,2.419834343795686,28,True
2009-10-18,2009-10-24,-0.05010989060430982,-1.1261538519309118,0.9053846058937219,-0.3538049457461706,-1.3269230860930223,0.9050000034845792,0.7104925307028426,0.1328126577148836,1.4986355212139142,28,True
2009-10-25,2009-10-31,0.052925823931838124,-1.1846153827813954,0.9469230736677463,-0.36347527410016284,-1.3265384576068475,1.2288461648500884,0.8245651564787019,0.22418623323001058,1.58757676109535,28,True
2009-11-01,2009-11-07,-0.6300412086503846,-1.6119230848092299,0.6715384579191988,-1.1032142854848324,-2.414999980192918,0.09115384626560487,1.4325193572806907,0.5889698658571529,2.544419851499489,28,True
2009-11-08,2009-11-14,0.15890110018765452,-0.9711538359809381,1.311923072888301,-0.35752747331203505,-1.0919230832503393,0.6273076898203447,0.7873320973287417,0.213838543688571,1.5184791203378631,28,True
2009-11-15,2009-11-21,-0.3038324166631715,-1.3942307675114045,0.9207692375549903,-0.7352060420786614,-1.7442307563928456,0.7576923043682025,1.0451060730024853,0.24889935390343723,2.2329846315239608,28,True
2009-11-22,2009-11-28,0.14302197799014932,-0.7550000003897227,1.0992307662963867,-0.4622664824563109,-1.6503846118083367,0.5449999987076108,0.7777819876033675,0.11156233405105356,1.6517880718240556,28,True
2009-11-29,2009-12-05,-0.2952335158076424,-1.175384609745099,0.5988461574396262,-0.2731043946837167,-1.7476923167705536,0.6107692275053034,0.7716897574187309,0.230004171561347,1.7729592742085476,28,True
2009-12-06,2009-12-12,-0.5374725268114932,-1.405769238105187,0.2923076949440516,-0.5483791206344184,-2.195000020357279,0.468076925079983,0.9770328711042164,0.12271581376326773,2.1966901407831894,28,True
2009-12-13,2009-12-19,-0.14793956010592182,-0.9199999914719508,0.7896153931864179,0.1527060440045546,-0.8403846095674313,0.8261538394368612,0.5813234763572516,0.10592645646482943,0.9213997499401352,28,True
2009-12-20,2009-12-26,-0.00912087919589665,-0.9019230827689171,0.9753846176541768,-0.18116758277916076,-1.268846156505438,0.6561538416605729,0.635354682996421,0.07616258975071781,1.3000396580388283,28,True
2009-12-27,2010-01-02,-0.5988324162969878,-1.3923076941416814,0.5661538443169915,-0.6317582420319072,-2.318461551116063,0.6380769236443135,1.1458610134850968,0.3208720546297619,2.3688423750089065,28,True
2010-01-03,2010-01-09,-0.3568543959511342,-1.3030769274784968,1.0503846085988557,-0.3823763730572434,-2.0380769188587484,0.9884615414417707,1.0340376301045417,0.25543152627927135,2.0414280621810756,28,True
2010-01-10,2010-01-16,-0.6273351648520514,-1.3661538408352778,0.6023076967551158,-0.26968406441948983,-1.8192307582268348,0.6392307662619994,0.9465970991082776,0.28078556364560553,2.0896274092323264,28,True
2010-01-17,2010-01-23,-0.32325549393247527,-1.0142307608889847,0.5757692272846515,0.03383241839205416,-1.5192307761082282,1.1584615340599647,0.8235954394511003,0.30645255046510955,1.6576287733846067,28,True
2010-01-24,2010-01-30,-0.3678571429067793,-0.9969230752724868,0.28346153484800685,-0.04094780311704828,-1.3426923098472447,0.8299999959193743,0.5686812364756388,0.050588252440178616,1.3496947958709729,28,True
2010-01-31,2010-02-06,0.2840247252869041,-0.8442307733572446,1.3484615477231832,0.57053571385792,-0.5265384668914171,1.2088461564137385,0.8495877411434442,0.20564949856430187,1.5013156059045412,28,True
2010-02-07,2010-02-13,0.012458790712836355,-1.0003846230415196,1.102692312346055,-0.11081043905629726,-0.999999997134392,0.6076923077209637,0.6227010718836049,0.05254048846764052,1.1142398020571556,28,True
2010-02-14,2010-02-20,-0.1788049454616567,-1.224230761711414,1.1657692335832577,0.03377747204625509,-0.8969230623199389,1.4996153700810213,0.7741368742364013,0.02590663686858195,1.501547756936411,28,True
2010-02-21,2010-02-27,-0.08976648337524996,-0.9742307743200889,1.1096153809474065,-0.05975274708643965,-1.2134615320425768,0.6092307721622862,0.603662448289622,0.15834433849080906,1.2203235150041183,28,True
2010-02-28,2010-03-06,-0.18939560479075127,-1.0742307660671382,0.8169230749973884,0.1386538461582469,-0.8619230756392846,0.9673076936831841,0.6440219561395057,0.10235756318503879,1.3134108530817148,28,True
2010-03-07,2010-03-13,0.08177197701041841,-0.7126923143290557,1.1453846062605197,-0.16130494354497435,-1.3538461396327386,0.5446153863404806,0.6163489816148212,0.13366975422002209,1.369049292679083,28,True
2010-03-14,2010-03-20,0.0263736263419,-0.8134615432041196,1.1011538482629335,0.008736263100917524,-0.6099999960368643,0.9007692337036133,0.5586476428807498,0.1559267955936329,1.1265968313187325,28,True
2010-03-21,2010-03-27,-0.11475274685493948,-1.1819230767969902,1.1003846182272985,-0.2453708779834375,-2.169230740803939,1.1746153845809972,0.8832405211854041,0.14631013995914235,2.2222022218825765,28,True
2010-03-28,2010-04-03,-0.11880494495035039,-1.0188461473354926,0.956538456850327,-0.06487637367815925,-0.880384621138756,0.6234615370631218,0.6586074731725576,0.22366632888874763,1.1477452108602202,28,True
2010-04-04,2010-04-10,0.26998626354027666,-0.542692301938167,0.993461543121017,0.4583791199698021,-0.6503846106620935,1.6888461525623615,0.8523071471966398,0.30568697454855714,1.6905970798775274,28,True
2010-04-11,2010-04-17,-0.07049450520067833,-1.1207692267803044,0.618846153983703,-0.06703296738963287,-1.2369230664693391,0.9838461577892303,0.6793508208098463,0.10442431472743152,1.2851740393328765,28,True
2010-04-18,2010-04-24,-0.07196428484774635,-0.6007692341047984,0.603461539086241,-0.0350824168519946,-0.9388461479773889,0.8980769304415355,0.5451683000665332,0.0378802184928618,1.0342911194992779,28,True
2010-04-25,2010-05-01,-0.18945054930204955,-1.1015384638538728,0.646153847185465,-0.15787087946587786,-1.0707692243158817,0.657307695883971,0.610015180578365,0.1388802402567168,1.103784843854796,28,True
2010-05-02,2010-05-08,-0.06017857113505131,-1.1092307682220752,1.07846154888662,-0.22023351541157443,-1.7284615406623254,1.0249999957159162,0.8110289853222845,0.09818847145468282,1.7465027212045185,28,True
2010-05-09,2010-05-15,0.029848901982224747,-0.8546153728205425,0.6176923100048533,0.2470192314806179,-0.8434615410291232,1.8461538369839008,0.7992719212845601,0.2524635996317665,1.957622361332108,28,True
2010-05-16,2010-05-22,-0.16979395623758925,-0.7146153942180368,0.9326923008148487,-0.1202609895518725,-0.8746153918596414,0.8299999919075233,0.626889622205452,0.13349478685840174,1.1294366938129796,28,True
2010-05-23,2010-05-29,-0.01864011069391291,-1.1734615380947406,1.3915384526436145,-0.007499998642622947,-1.0719230679365306,1.260384616943506,0.9357076323107384,0.40495891291187236,1.5609815633026947,28,True
2010-05-30,2010-06-05,-0.1514423083089251,-1.3238461521955638,0.8053846152929159,0.508475274763551,-0.2830769212629933,1.5265384648854916,0.8109021314479236,0.3450825354884072,1.5699267909231105,28,True
2010-06-06,2010-06-12,0.5625137357056591,-0.15230769112419623,1.1850000003782601,0.10564560496637208,-0.47461538289028865,1.1396153792738914,0.6960501574457337,0.2584088770913116,1.6440645405743814,28,True
2010-06-13,2010-06-19,-0.00901098876608187,-0.9226923069128623,0.6811538502000846,-0.4082280223790024,-1.0669230767167532,1.220769236294123,0.7481207626060449,0.14153897839907364,1.296862399681432,28,True
2010-06-20,2010-06-26,-0.06950549451777568,-0.8250000057025597,0.9480769290373876,0.07406593487178395,-0.771153847185465,0.9761538524180651,0.566648589864905,0.12484605719330835,0.9852873363401223,28,True
2010-06-27,2010-07-03,0.2912912087151679,-1.2707692384719849,1.2130769330005233,-0.28368131937919655,-1.1146153933726823,0.9299999938991207,0.8348912717836899,0.18205922499279162,1.3081585796627795,28,True
2010-07-04,2010-07-10,-0.1263461540028412,-1.4715384565866911,0.8449999988079071,-0.4705219779721369,-1.197692307142111,0.10038461027523646,0.7744634197200527,0.12834056939994756,1.5354718988629492,28,True
2010-07-11,2010-07-17,-0.1986538456870591,-1.2300000076110547,1.0126923110622625,0.06567307573405431,-1.4996153918596415,2.110000009720142,0.9542159868223136,0.1864881009761366,2.144286659454729,28,True
2010-07-18,2010-07-24,0.02664835176144082,-0.9707692180975125,1.0869230673863337,0.07635989002781092,-0.7223076912072989,1.5246153817727015,0.7691721294994907,0.1741360762778241,1.6397005489673278,28,True
2010-07-25,2010-07-31,0.18484890183362251,-1.1373076966175666,1.2607692250838647,-0.2892445048987661,-1.2449999955984263,0.7726922998061547,0.8491496114741948,0.0908246230554198,1.4221629631847503,28,True
2010-08-01,2010-08-07,0.2716071418727042,-0.9600000026134344,1.2099999968822186,0.18651099017933828,-1.0146153844319856,2.2057692408561707,0.9627137575505149,0.2678748814940229,2.2300907887435915,28,True
2010-08-08,2010-08-14,0.1386950548052542,-0.7934615447257574,1.3988461566086,-0.4989697793063677,-1.241538468748331,0.7192307724975623,0.8629353892478074,0.11101801933041505,1.4001822602866165,28,True
2010-08-15,2010-08-21,0.04186812983467601,-1.0700000134798198,1.0680769166121116,-0.302637361514556,-1.2115384592459753,1.4257692190317006,0.8281065192979781,0.1436475363006716,1.4320379392047247,28,True
2010-08-22,2010-08-28,-0.13130494636984974,-1.262692309342898,1.1050000076110547,-0.593434066619151,-1.3880769335306609,0.6503846120948975,0.9105308686528508,0.19545501305696514,1.4792010774433761,28,True
2010-08-29,2010-09-04,-0.10951922995365829,-1.3326923159452586,1.063846150269875,-0.35615384600452754,-1.0711538528020565,0.5803846160952861,0.7891605091541483,0.1433000794074586,1.3620265390919595,28,True
