date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_day
2005-11-15,-0.5674999993688499,-1.0442307602900724,-0.16038461975180185,-0.29490384642178047,-0.5223076919523569,-0.0480769222888809,0.7048614795915507,0.37018486536341644,1.0453369175499132,4,True
2005-11-16,0.46711538323702717,-0.59999999568726,0.9223076873100721,-0.8969230706302019,-1.079615375170341,-0.7319230735301971,1.1827131193853457,1.0151398932906677,1.419936909998275,4,True
2005-11-17,-1.053942308635809,-1.3338461564137385,-0.49307692373314727,-0.8426923053339124,-1.4426922958630781,-0.5330769296448964,1.4059332279054069,0.9413848691230606,1.789330010756004,4,True
2005-11-18,-0.8403846157284883,-0.9123076893962346,-0.7500000034387295,-0.673173077404499,-1.3353846164850087,-0.285769233909937,1.1079758417129368,0.802598318094155,1.6135891574352266,4,True
2005-11-19,-0.6340384619453778,-0.9573076917574956,-0.3407692298149833,-0.3419230773042028,-1.0242307716264174,-0.03384615459407751,0.8169384572729718,0.38116374202272224,1.112176955361425,4,True
2005-11-20,-0.42769230869956887,-0.8380769267678261,0.016923081917831533,-0.27403846202203286,-0.4911538464232133,-0.09653846224626669,0.59060303737256,0.3406954296779901,0.8436187586069184,4,True
2005-11-21,0.38519230655107933,0.2500000015760844,0.5669230684064902,-0.26269230671012056,-0.4488461511209607,-0.1242307686748413,0.48668610723665257,0.344344413248052,0.6660575669541685,4,True
2005-11-22,0.35615384207966805,-0.05384615393212208,1.151538447691844,-0.4971153838739085,-0.6707692271671616,-0.19269230832847264,0.6771076732488246,0.20007432114651033,1.3326560518854718,4,True
2005-11-23,-0.3545192309583609,-0.6796153806723081,0.30423076601269156,-0.9256730782441221,-1.508461546439391,-0.5049999966644324,1.0633614538509208,0.589560307025283,1.6025928129648863,4,True
2005-11-24,-0.7225961543691273,-1.0676923083284726,-0.3100000015245034,-1.1836538439831483,-1.7749999899130602,-0.3692307788878679,1.4864385084427552,1.1297337001886434,1.8018670775438892,4,True
2005-11-25,-0.7090384582988918,-1.1588461513702686,-0.1715384624325312,-1.1052884614238372,-1.7469230752724867,-0.7507692323281214,1.3525915677888647,0.7701167991313225,1.8743251226224211,4,True
2005-11-26,-0.717403846524226,-1.00730768763102,-0.5042307773748269,-0.872115386578326,-1.6907692345289083,-0.588076921323171,1.188459380809641,0.8587407344789729,1.7643552026962974,4,True
2005-11-27,-0.6425961554050446,-1.044615387916565,-0.2115384625414243,-0.6327884590360695,-1.8449999827605028,0.03999999566720082,1.123256200310149,0.5098056279757323,1.8652687341314873,4,True
2005-11-28,-0.7180769239695599,-1.041153841293775,-0.4053846152069477,-1.275865384359629,-2.1438461404580336,-0.747692306454365,1.5268195745882704,1.281813210406193,2.1818370608739994,4,True
2005-11-29,-0.8199038473316109,-1.1211538475293379,-0.29307692806021524,-1.1267307687264223,-1.7119230788487654,-0.7665384595210736,1.4629531786945154,1.3403595023640735,1.736828924694729,4,True
2005-11-30,-0.41865384935114824,-1.164230777667119,0.1549999974668026,-0.8210576912746407,-1.0980769259711871,-0.5280769195121068,1.0358157909092505,0.5325956555715113,1.33715835624893,4,True
2005-12-01,-0.287884612639363,-0.7842307690387735,0.10846153653871554,-0.43538461729454303,-1.5026923154409115,0.3026923050100987,0.849347209764584,0.5073789829935864,1.5066015066345535,4,True
2005-12-02,-0.27759615747401345,-0.8584615414818892,0.08576922233288105,-0.39740384282329333,-1.1938461403434093,0.039615386380599096,0.654827039304226,0.08589331340873584,1.2079188776167897,4,True
2005-12-03,-0.5971153856505855,-1.1365384665819316,-0.04999999816601093,-0.40605769102246714,-1.3907692312048032,0.4138461561300434,0.9882850079225822,0.5308216224012424,1.4868329904785151,4,True
2005-12-04,-0.29355769000875837,-0.6376923094861783,0.1938461558176921,-0.29634615463706165,-0.747692308603571,0.08384615182876587,0.5819025902886265,0.1536869322214078,0.7724118852466181,4,True
2005-12-05,0.11413461295887828,-0.06346153919226848,0.3480769213862144,-0.18769230774173942,-0.4707692288435422,0.04038461512671067,0.3070375438855106,0.08525024385458226,0.5231087343580166,4,True
2005-12-06,0.390288460892267,0.21884615611858094,0.698461536031503,-0.6111538387082803,-1.6953845895253694,0.07923076932246868,0.7897239943653749,0.28606750307187206,1.833624122800415,4,True
2005-12-07,-0.6411538431062721,-0.8299999931970468,-0.3826923080934928,-1.1194230740388424,-2.0503845994289103,-0.5396153839448323,1.3285253396357972,0.9899922986049066,2.1922351383868413,4,True
2005-12-08,-0.9599038408173678,-1.3599999913802514,-0.4949999966730292,-0.962307690589044,-2.101923080591055,-0.04653846250417141,1.572848514294554,1.2374139111141689,2.1594225231361484,4,True
2005-12-09,-0.7420192275626155,-1.0573076857970312,-0.31076922812140906,-0.3852884617383377,-1.5176923045745263,0.36923076971792257,1.0618364538801546,0.4787917791999505,1.6239206646070814,4,True
2005-12-10,-0.18057692108245996,-0.48192307302871573,0.05846153930402719,0.0583653840988588,-0.8973076881554264,0.605769229766268,0.573746299059147,0.1651617470702385,0.8992101193829128,4,True
2005-12-11,0.3076923080505087,-0.31538461392315537,1.0346153814059038,0.3907692297361791,0.03499999943260963,0.6903846094098228,0.6556252286305648,0.0651920255509404,1.065026942911037,4,True
2005-12-12,-0.13423076764537167,-0.6469230706302019,0.7830769241286012,-0.47490384741328084,-0.6861538509480082,-0.35999999632342505,0.7404580180901482,0.5949404531331925,0.8618639489244094,4,True
2005-12-13,0.19903845970447248,-0.2107692317893872,0.5226922999494351,-0.7597115350027497,-1.16538461125814,-0.5203846157170259,0.8216989596301594,0.561447964947817,1.2772347210218318,4,True
2005-12-14,0.22634615424948817,0.06153846245545607,0.374615385555304,0.03788461376769611,-0.093461539524679,0.17923076637089252,0.2753694580932737,0.18950105534080552,0.40630333079016095,4,True
2005-12-15,-0.2921153831367309,-0.709230765986901,0.0630769241744509,-0.8417307706907964,-1.692307696892665,-0.3565384651032778,0.9041885280969006,0.36207509643927555,1.834915153456563,4,True
2005-12-16,-0.6099999978815993,-0.7265384575495353,-0.3892307699872897,-0.37538461566257936,-1.3769230796740606,0.2646153839305043,0.8634482042961831,0.44190282471356807,1.508811204711445,4,True
2005-12-17,-0.8748076869031558,-1.0976923119563322,-0.49538461233560854,-0.9443269192527693,-2.1673076886397142,-0.3084615357220173,1.383329465389225,0.9736168178873231,2.4294343022532754,4,True
2005-12-18,-0.5575000021535044,-0.8688461482524872,-0.14115385410304254,-0.724519226520967,-1.4115384610799642,-0.23730768979741976,1.0205605202591592,0.6781436748575378,1.41857859762374,4,True
2005-12-19,-0.6247115375903937,-0.7323076953538336,-0.36884614939873034,-0.20567307563928455,-0.7453846117624869,0.4138461518316315,0.7706054935517408,0.5129982049268761,1.0449271649865155,4,True
2005-12-20,-0.7764423047192395,-1.0211538477585866,-0.5765384561740435,-0.6389423057866784,-1.1919230664005647,-0.1676923085290652,1.0703419772997882,0.9139181819439417,1.3881525746524348,4,True
2005-12-21,-0.15471153894367698,-0.6065384653898386,0.5684615396536313,0.012019229031955972,-0.16769230666642004,0.2630769190593408,0.4760555130479713,0.2595287566539222,0.6611341583515522,4,True
2005-12-22,-0.5650961582298176,-0.9853846241648381,-0.22961538636053985,-0.4351923065797354,-1.188076913356781,-0.02269230868953925,0.8204684543247582,0.26348399626848207,1.2427675303205727,4,True
2005-12-23,-0.6863461520451193,-0.9026923087927011,-0.5230769228476745,-0.8797115376219153,-1.1965384643811445,-0.5919230772325625,1.142149923953851,1.0403006494066236,1.3181799485224406,4,True
2005-12-24,-0.3959615380825618,-0.7076923127930898,-0.0019230733697231,-0.18105769250541925,-0.4626923052307505,0.012307693178837117,0.4898141489515836,0.02430696276445991,0.750424047699236,4,True
2005-12-25,0.7340384611430076,0.57384615448805,0.8453846132526031,0.0463461541534903,-0.17807692239204279,0.22307692418018213,0.7479914507562475,0.5786273553174732,0.8743217133446612,4,True
2005-12-26,0.18509615327303225,-0.05692307751339216,0.40115384513942093,-0.1550961541585051,-0.4765384594121805,0.07384615054783913,0.3553135317129922,0.23320762961187552,0.48772218207420726,4,True
2005-12-27,-0.018461538156351237,-0.4665384584894547,0.5165384550793812,0.36403846097751874,-0.14999999879644468,0.6073076914136226,0.5867644157806686,0.518983559885809,0.682731304997943,4,True
2005-12-28,0.2890384609166246,0.17923076894993967,0.3950000024185731,-0.37471153418748426,-1.9411538380842943,0.6857692325631013,0.9880556979378747,0.5638053604359214,1.957532023109558,4,True
2005-12-29,-0.5882692284738789,-0.8442307710647583,-0.22769230561187634,-1.613365385824671,-2.6361538492716274,-1.118076922228703,1.7325467111054484,1.2207358434425335,2.7680377005818064,4,True
2005-12-30,-0.8877884599451835,-1.1369230701373174,-0.6069230758226835,-1.2773076911062862,-2.250769230035635,-0.5773076904364504,1.6115285756719349,1.2750993047004346,2.4545580123296222,4,True
2005-12-31,-0.7402884628480444,-1.00884615114102,-0.5230769302982551,-1.0485576917596449,-1.9392307584102337,-0.5176923078699753,1.3500246189916036,1.0996132338991171,2.0085381274386047,4,True
2006-01-01,-0.7174038459511043,-1.034615376820931,-0.4853846153530937,-1.121538465538134,-2.033846167417673,-0.5573076921013685,1.4056708474064357,1.1658465721200484,2.096440643074172,4,True
2006-01-02,-0.7494230784225063,-0.8853846169435061,-0.5615384630285777,-1.2348076882055745,-2.202692300081253,-0.6446153843918672,1.4815717386457574,1.095187159217489,2.3276211533278977,4,True
2006-01-03,-1.0176923053446585,-1.1499999990830054,-0.7442307697895628,-1.2224038483288426,-2.2423076904737034,-0.6780769243263282,1.6579506096916434,1.2680626901404384,2.36258824543319,4,True
2006-01-04,-0.9345192304060149,-1.3150000022007868,-0.6865384570108011,-1.289519233844028,-1.8942307784007146,-0.8753846090000409,1.6285835773624053,1.3362714723379914,2.0289227181459433,4,True
2006-01-05,-0.7008653839226239,-1.0976923108100891,-0.12692307745321438,-1.5216346140234518,-2.5999999917470493,-0.887307692032594,1.7596668835572653,1.215258635821917,2.603096122826595,4,True
2006-01-06,-0.6529807687844508,-1.0503846189150443,-0.37461538440906084,-0.8262500001404147,-1.6723076884563153,-0.17884615464852407,1.154640387883017,0.7310600622413975,1.7137531009763491,4,True
2006-01-07,-0.469230765888754,-0.9807692238917718,0.5542307708125848,-0.248846151579458,-1.0338461472867773,0.3980769236357166,0.9896989470061094,0.7796670886859478,1.1730343573720357,4,True
2006-01-08,-0.1069230772733975,-0.47000000210335624,0.4323076926744901,-0.9832692300506796,-1.5792307739074414,-0.20615384813684684,1.0906602380769557,0.47894608281848544,1.5811786901446254,4,True
2006-01-09,-0.4135576924667336,-0.5476923087755075,-0.11999999602826741,-1.0131730781509898,-1.7861538506471193,-0.49269230606464237,1.1012838280871866,0.5070953633214166,1.8682377908803198,4,True
2006-01-10,-0.32596153712186676,-0.7126923080247182,0.06153846087937172,-0.6471153849807496,-1.2784615330971205,-0.24307692308838552,0.8297211716303488,0.44902145317923,1.2799417462433365,4,True
2006-01-11,-0.7426923085362293,-1.0969230830669403,-0.5426923083141446,-0.8486538470651095,-2.209230771431556,-0.09038461580012853,1.274395398618509,0.6280670330794713,2.282542443763765,4,True
2006-01-12,-1.1225961579475552,-1.4915384681035693,-0.6665384638338134,-0.7217307717790111,-1.8880769335306609,-0.1865384611659325,1.4513023111630783,0.762908054970024,2.132063835881634,4,True
2006-01-13,-0.6575961517743193,-1.0900000081612513,-0.4050000008338919,-0.16182692458208364,-1.3965384662151337,0.3853846170867865,0.9159076323941473,0.46181690232835204,1.5407206966431868,4,True
2006-01-14,-0.2351923088471477,-0.6400000012408082,0.2211538444344814,0.22701923147990152,-0.5153846137512189,0.6903846174335251,0.637134923727968,0.516886733308472,0.7839198485160653,4,True
2006-01-15,-0.48317307592011416,-1.2749999922055464,-0.11692307588572685,-0.05653846145679173,-0.7142307712481573,0.41615385017715967,0.609878726712868,0.13421919918964953,1.4614207384329405,4,True
2006-01-16,-0.48346153686109644,-0.6949999978622565,-0.15461538631755573,0.14490384642536253,-0.35076923217051303,0.7688461552159145,0.6648174360079806,0.5211857695142621,0.7842386933048006,4,True
2006-01-17,-0.012403845267656893,-0.6769230706760516,0.36038461313224757,0.43865384741757923,-0.11384615502678432,1.0007692346206079,0.7476706284783329,0.319236559794177,1.001960581860394,4,True
2006-01-18,0.9215384548924004,0.760769225943547,1.1399999948648305,-0.24336538517561096,-0.3069230765104294,-0.13576923210460407,0.9578639627538487,0.8203484564728397,1.1480563020505952,4,True
2006-01-19,0.40846153556440884,0.11192307148415309,0.6388461509576211,0.07855769538750443,-0.3746153743794331,0.41692307591438293,0.5137500711321765,0.21130651562932043,0.7227578024357225,4,True
2006-01-20,-0.8995192298808923,-1.2784615372522519,-0.5807692338354312,-0.8626923101345221,-2.4480769359148464,-0.2469230777798937,1.3335252278541598,0.7586250619387735,2.761800967917785,4,True
2006-01-21,-0.8150961554716699,-0.9653846170180119,-0.46807691719956124,-0.562499999623889,-1.5723076869661992,0.13461538339750126,1.0964258204284163,0.5003976172302956,1.8450254527425936,4,True
2006-01-22,-0.5662499961550705,-1.183461532713129,-0.09884615335613489,-0.1746153840257858,-0.4176923055918171,0.223846157009785,0.678679985047284,0.3005392118359526,1.2525959971715284,4,True
2006-01-23,-0.4031730770276716,-0.672692311139634,0.16423077028817856,0.3705769209012103,0.17461538379295513,0.5730769204405638,0.6351576077162587,0.44559945606093704,0.8804873540742137,4,True
2006-01-24,0.21076922992674205,0.12692307365628389,0.2673076892701479,0.05201923143333541,-0.1561538461739054,0.3834615401350535,0.29312070823154857,0.1585385328980701,0.4362783049818228,4,True
2006-01-25,0.5591346164807104,0.11461538577882144,1.1946153881458135,0.059326922520995126,-0.13076923221636277,0.28115384416797984,0.577454319195487,0.14155727499387546,1.2272544192974844,4,True
2006-01-26,0.4149038463902588,-0.0453846138687088,1.3384615377737925,0.566538458976608,0.11423076768047534,0.8784615328678718,0.8347300615248432,0.2513081142828631,1.4320597962083181,4,True
2006-01-27,0.8579807689126868,0.6561538486813123,1.1280769178500543,0.6007692272452494,0.40923076696120775,0.8099999932142404,1.0667718597256204,0.8914101101438712,1.2160933861878302,4,True
2006-01-28,0.6590384615298647,0.2911538483861547,1.0373076911155994,-0.03365384482850249,-0.4926923057780816,0.3565384635988336,0.7445781363218991,0.29285702647430556,1.0732597709281388,4,True
2006-01-29,-0.03673076842768261,-0.2661538471539433,0.11423077033116268,-0.9873076911585835,-1.5411538421534574,-0.7719230823791944,1.000872104277971,0.7899234111681139,1.5453814526112364,4,True
2006-01-30,0.3038461543440532,0.04923076977810034,0.5026923079903309,-0.7160576921529496,-1.1130769206927373,-0.47076922769729906,0.8150268188604106,0.6887112764136777,1.114165113469171,4,True
2006-01-31,-0.1650961543290088,-0.787692306133417,0.3576923066463608,-0.5067307660177063,-1.1357692227913783,-0.1592307683223715,0.7003992326018883,0.21355541828482952,1.1907625765340988,4,True
2006-02-01,0.3670192301953928,0.2973076921816056,0.4626923085978398,-0.4121153814574847,-0.7903846042374005,-0.06961538492200467,0.5933662662730228,0.4403201150884946,0.8444522996865274,4,True
2006-02-02,0.7416346147656441,0.5423076903590789,1.0961538484463325,0.00038461555511905277,-0.11115384237984052,0.18884615034151536,0.7491141860468848,0.5535817985613336,1.112302174754017,4,True
2006-02-03,0.6956730793910817,0.2888461532644354,0.9346153890857329,-0.09749999928932923,-0.376153848420542,0.0880769261947045,0.7242381833475904,0.2890061520017758,0.93875634242533,4,True
2006-02-04,0.08028845985133488,-0.21076923537139708,0.44115384259762674,-0.299134615683355,-0.8430769252232634,0.1584615379285354,0.44686366577998315,0.20088009132789802,0.9515226821692501,4,True
2006-02-05,0.8729807683624901,0.6873076924910912,0.9626923077381574,-0.4024999990987663,-0.544230765519807,-0.2107692312879058,0.9680675909397387,0.772342266121617,1.1058768491638182,4,True
2006-02-06,0.0820192307806932,-0.15038461718135154,0.5534615393441457,-0.2201923091824238,-0.8488461524248123,0.6719230705728898,0.6106998082863949,0.2495024617626194,1.0133407452676513,4,True
2006-02-07,-0.32317307440993875,-0.7811538393680866,0.32538461592048407,-0.2785576918305686,-1.1253846196027903,0.21730769368318412,0.6778746114331268,0.34510889486909013,1.3699240354114601,4,True
