date,surface_pressure_hpa_mean,surface_pressure_hpa_min,surface_pressure_hpa_max,observations_6hourly,complete_day
2007-03-12,994.3125,993.1269230769232,995.0807692307692,4,True
2007-03-13,994.260576923077,992.75,994.9961538461539,4,True
2007-03-14,993.5096153846154,992.4076923076923,994.5230769230769,4,True
2007-03-15,993.1480769230769,992.5307692307692,994.0384615384615,4,True
2007-03-16,993.6509615384615,992.4807692307692,994.8,4,True
2007-03-17,994.4182692307693,993.6153846153846,995.4730769230769,4,True
2007-03-18,994.4586538461538,993.9692307692308,995.2192307692308,4,True
2007-03-19,995.1980769230769,993.7230769230769,996.1346153846154,4,True
2007-03-20,996.0980769230769,995.2384615384616,997.1038461538461,4,True
2007-03-21,993.7778846153847,992.6115384615384,994.7384615384616,4,True
2007-03-22,992.1913461538462,990.5076923076923,993.7384615384616,4,True
2007-03-23,991.7932692307693,989.5846153846153,993.2653846153847,4,True
2007-03-24,993.7067307692308,991.5807692307692,995.1692307692308,4,True
2007-03-25,995.2173076923077,994.3307692307692,996.2115384615385,4,True
2007-03-26,993.1740384615384,992.2230769230769,994.0807692307692,4,True
2007-03-27,992.4432692307691,991.3538461538461,993.6153846153846,4,True
2007-03-28,992.7211538461538,991.8769230769232,993.3807692307693,4,True
2007-03-29,993.8057692307692,993.2192307692308,994.3923076923077,4,True
2007-03-30,993.0586538461539,992.5730769230769,993.5461538461539,4,True
2007-03-31,993.1442307692307,991.9038461538461,993.9807692307692,4,True
2007-04-01,993.1067307692308,991.946153846154,993.75,4,True
2007-04-02,994.4307692307692,993.7692307692308,994.9384615384615,4,True
2007-04-03,994.8019230769231,994.0269230769231,995.7538461538461,4,True
2007-04-04,993.8711538461539,993.3538461538461,994.3615384615384,4,True
2007-04-05,993.5625,992.5,994.1923076923076,4,True
2007-04-06,993.9673076923077,992.8538461538461,994.8192307692308,4,True
2007-04-07,994.9317307692307,993.8346153846153,995.55,4,True
2007-04-08,995.5721153846154,994.4538461538461,996.3423076923077,4,True
2007-04-09,996.464423076923,995.9,997.2615384615384,4,True
2007-04-10,995.5153846153846,995.2807692307692,995.9269230769231,4,True
2007-04-11,995.3317307692307,993.9346153846153,996.0807692307692,4,True
2007-04-12,995.935576923077,994.0961538461539,997.5923076923077,4,True
2007-04-13,996.3576923076923,994.5038461538461,997.4230769230769,4,True
2007-04-14,995.7548076923076,994.8730769230768,996.6653846153847,4,True
2007-04-15,995.8201923076923,994.5230769230769,996.8230769230769,4,True
2007-04-16,996.775,995.0923076923077,998.0076923076923,4,True
2007-04-17,995.5432692307693,995.0423076923076,996.0230769230769,4,True
2007-04-18,993.7298076923078,993.1653846153847,994.6,4,True
2007-04-19,994.1086538461539,992.6,994.9692307692308,4,True
2007-04-20,994.7259615384614,993.6230769230768,995.7615384615384,4,True
2007-04-21,995.3115384615385,993.9346153846153,995.8384615384616,4,True
2007-04-22,995.3307692307693,994.9153846153847,995.8769230769232,4,True
2007-04-23,995.0855769230769,994.2038461538461,996.1307692307693,4,True
2007-04-24,995.3490384615385,994.6,995.9576923076924,4,True
2007-04-25,994.6086538461539,993.6384615384616,995.8961538461539,4,True
2007-04-26,994.026923076923,992.8,994.9423076923076,4,True
2007-04-27,994.5596153846153,993.6461538461539,995.3346153846153,4,True
2007-04-28,996.3846153846154,994.8692307692307,997.1076923076923,4,True
2007-04-29,998.0653846153846,996.5076923076923,999.2615384615384,4,True
2007-04-30,997.2423076923077,995.7538461538461,998.0115384615384,4,True
2007-05-01,995.3461538461539,994.4538461538461,995.9153846153847,4,True
2007-05-02,995.8653846153845,994.0846153846153,996.8692307692307,4,True
2007-05-03,996.1625,994.5884615384616,997.15,4,True
2007-05-04,995.6038461538461,994.8961538461539,996.4538461538461,4,True
2007-05-05,994.5509615384615,993.55,995.6346153846154,4,True
2007-05-06,993.6086538461539,992.2769230769231,994.7461538461539,4,True
2007-05-07,992.6884615384615,991.55,993.6346153846154,4,True
2007-05-08,993.060576923077,991.0192307692308,994.5076923076923,4,True
2007-05-09,995.3875,993.7730769230769,996.3961538461539,4,True
2007-05-10,997.7778846153847,995.7269230769231,999.2269230769231,4,True
2007-05-11,999.3894230769231,998.7923076923076,999.9807692307692,4,True
2007-05-12,999.3644230769231,997.8384615384616,1000.2384615384616,4,True
2007-05-13,999.3163461538462,998.4230769230769,1000.2576923076923,4,True
2007-05-14,998.2471153846154,997.0384615384615,998.8961538461539,4,True
2007-05-15,997.6711538461539,996.553846153846,998.7461538461539,4,True
2007-05-16,995.3230769230769,993.9923076923077,996.3884615384616,4,True
2007-05-17,994.4442307692308,991.6884615384615,995.6846153846153,4,True
2007-05-18,995.9048076923077,994.5423076923076,996.6538461538461,4,True
2007-05-19,996.2605769230769,995.3153846153847,997.3230769230769,4,True
2007-05-20,995.8615384615384,994.4038461538461,997.0423076923076,4,True
2007-05-21,994.4336538461539,993.5153846153847,995.4192307692308,4,True
2007-05-22,993.2221153846153,992.3653846153846,994.3807692307693,4,True
2007-05-23,993.1576923076923,991.9423076923076,994.6307692307693,4,True
2007-05-24,995.1432692307692,993.3615384615384,996.5769230769231,4,True
2007-05-25,998.8490384615385,996.5615384615385,1000.2153846153847,4,True
2007-05-26,997.9884615384615,997.1038461538461,998.5115384615384,4,True
2007-05-27,996.3317307692307,995.8269230769231,997.0846153846153,4,True
2007-05-28,996.2663461538461,994.8192307692308,997.4615384615385,4,True
2007-05-29,996.4115384615385,994.6269230769232,997.5884615384616,4,True
2007-05-30,996.6932692307691,995.5423076923076,997.7461538461539,4,True
2007-05-31,997.0567307692307,996.7923076923076,997.4576923076924,4,True
2007-06-01,997.35,996.5192307692308,997.8730769230768,4,True
2007-06-02,997.225,996.2769230769231,997.7769230769231,4,True
2007-06-03,997.2951923076923,996.4961538461539,997.6538461538461,4,True
2007-06-04,998.5894230769231,997.1807692307692,999.4961538461539,4,True
2007-06-05,999.0105769230769,998.3923076923077,999.4115384615384,4,True
2007-06-06,998.1865384615385,997.5,998.6923076923076,4,True
2007-06-07,997.2884615384615,996.6384615384616,997.6692307692308,4,True
2007-06-08,997.1942307692308,996.0846153846153,998.0269230769231,4,True
2007-06-09,996.8442307692308,995.9192307692308,997.6615384615384,4,True
2007-06-10,996.3942307692307,995.053846153846,997.3346153846153,4,True
2007-06-11,996.8019230769231,995.3615384615384,997.6307692307693,4,True
2007-06-12,997.4596153846154,996.9192307692308,997.9576923076924,4,True
2007-06-13,997.2038461538461,997.0692307692308,997.3153846153847,4,True
2007-06-14,996.8480769230769,995.85,997.9346153846153,4,True
2007-06-15,998.4836538461539,997.0384615384615,999.35,4,True
2007-06-16,998.5384615384615,997.3076923076924,999.1307692307693,4,True
2007-06-17,998.5413461538462,997.8423076923077,999.196153846154,4,True
2007-06-18,997.8519230769231,996.7307692307692,998.4230769230769,4,True
2007-06-19,998.2990384615384,996.8884615384616,999.1076923076923,4,True
2007-06-20,998.7221153846154,997.4576923076924,999.5153846153847,4,True
2007-06-21,998.6682692307693,997.7153846153847,999.2615384615384,4,True
2007-06-22,998.6096153846154,997.8269230769231,999.3423076923077,4,True
2007-06-23,997.0567307692309,996.65,997.6269230769232,4,True
2007-06-24,997.1538461538462,995.3807692307693,998.1615384615384,4,True
2007-06-25,998.5663461538461,997.3692307692307,999.6384615384616,4,True
2007-06-26,998.1317307692308,996.9884615384616,998.7192307692308,4,True
2007-06-27,998.1509615384615,997.2115384615385,998.7730769230769,4,True
2007-06-28,998.7971153846154,997.8115384615385,999.7538461538461,4,True
2007-06-29,999.8451923076923,997.9384615384615,1001.3,4,True
2007-06-30,1001.8173076923077,999.8769230769232,1003.3538461538461,4,True
2007-07-01,1002.1625,1001.2038461538461,1002.7923076923076,4,True
2007-07-02,1001.2730769230769,1000.7,1002.1269230769232,4,True
2007-07-03,999.7826923076923,998.7884615384615,1000.3846153846154,4,True
2007-07-04,998.5971153846153,998.3884615384616,998.7307692307692,4,True
2007-07-05,998.0865384615383,997.1576923076923,998.8,4,True
2007-07-06,997.6711538461539,996.0923076923077,998.7423076923077,4,True
2007-07-07,996.6173076923077,995.7076923076924,997.4346153846153,4,True
2007-07-08,995.876923076923,995.0461538461539,996.9615384615385,4,True
2007-07-09,996.7817307692308,994.8730769230768,997.9615384615385,4,True
2007-07-10,997.7509615384615,996.7961538461539,998.5769230769231,4,True
2007-07-11,997.2557692307693,995.7538461538461,998.1269230769232,4,True
2007-07-12,997.0673076923077,996.1230769230768,997.9192307692308,4,True
2007-07-13,997.4432692307693,996.1076923076923,998.4230769230769,4,True
2007-07-14,996.939423076923,995.3115384615385,997.8076923076924,4,True
2007-07-15,997.3326923076922,996.4538461538461,997.7923076923076,4,True
2007-07-16,997.3451923076923,996.25,997.946153846154,4,True
2007-07-17,996.7596153846154,995.7192307692308,997.4269230769231,4,True
2007-07-18,996.2413461538462,993.9307692307692,997.85,4,True
2007-07-19,996.885576923077,995.9923076923077,997.8269230769231,4,True
2007-07-20,996.3298076923077,994.9423076923076,997.3,4,True
2007-07-21,996.0576923076924,994.7730769230769,997.2653846153847,4,True
2007-07-22,995.9163461538462,994.7076923076924,997.0230769230769,4,True
2007-07-23,995.1778846153846,993.9576923076924,996.3538461538461,4,True
2007-07-24,994.4682692307692,992.7807692307692,995.8576923076923,4,True
2007-07-25,995.5009615384615,993.6346153846154,996.85,4,True
2007-07-26,997.7846153846154,996.0461538461539,998.7653846153847,4,True
2007-07-27,1000.0413461538461,998.4730769230769,1001.0192307692308,4,True
2007-07-28,1000.4019230769231,999.3807692307693,1001.5692307692308,4,True
2007-07-29,999.6259615384615,998.2346153846153,1000.8846153846154,4,True
2007-07-30,998.7384615384615,998.1615384615384,999.6461538461539,4,True
2007-07-31,997.2730769230769,995.85,998.4038461538461,4,True
2007-08-01,995.8048076923077,995.1384615384616,996.4384615384615,4,True
2007-08-02,996.0730769230769,994.2538461538461,997.0384615384615,4,True
2007-08-03,997.5596153846154,995.6153846153846,998.4192307692308,4,True
2007-08-04,998.1826923076923,997.0307692307692,999.0846153846153,4,True
2007-08-05,997.9807692307693,997.0961538461539,998.9769230769231,4,True
2007-08-06,996.5711538461538,995.1346153846154,997.9692307692308,4,True
2007-08-07,995.4298076923077,993.6307692307693,996.5307692307692,4,True
2007-08-08,995.0413461538462,994.2923076923076,995.5884615384616,4,True
2007-08-09,994.685576923077,993.25,995.5192307692308,4,True
2007-08-10,996.0384615384615,993.4923076923077,997.3692307692307,4,True
2007-08-11,996.8740384615385,995.3192307692308,998.2461538461539,4,True
2007-08-12,998.3644230769231,997.5576923076924,998.9846153846153,4,True
2007-08-13,997.3971153846154,996.5615384615385,998.1884615384615,4,True
2007-08-14,995.8480769230769,994.5807692307692,996.8923076923077,4,True
2007-08-15,995.1682692307692,993.5038461538461,996.1038461538461,4,True
2007-08-16,995.4625,993.9653846153847,996.2923076923076,4,True
2007-08-17,995.1009615384615,993.8461538461539,996.1269230769232,4,True
2007-08-18,995.8692307692309,995.0576923076924,996.7038461538461,4,True
2007-08-19,995.2644230769231,993.7653846153847,996.7153846153847,4,True
2007-08-20,995.5673076923076,993.5,997.1230769230768,4,True
2007-08-21,996.4538461538461,994.9384615384615,998.0307692307692,4,True
2007-08-22,996.9423076923077,995.7730769230769,998.3961538461539,4,True
2007-08-23,994.7057692307693,993.8115384615385,995.7384615384616,4,True
2007-08-24,992.8326923076924,991.5692307692308,994.0961538461539,4,True
2007-08-25,992.0846153846154,989.6,993.4153846153847,4,True
2007-08-26,993.364423076923,991.5076923076923,995.0846153846153,4,True
2007-08-27,994.5096153846154,992.6923076923076,996.0346153846153,4,True
2007-08-28,995.7442307692307,994.6692307692308,996.8269230769231,4,True
2007-08-29,996.8173076923076,995.0230769230769,998.2615384615384,4,True
2007-08-30,997.4471153846155,996.0153846153847,998.6153846153846,4,True
2007-08-31,998.1980769230769,996.8961538461539,999.4038461538461,4,True
2007-09-01,998.2817307692308,996.9076923076923,998.8846153846154,4,True
2007-09-02,998.1278846153846,997.0807692307692,998.8230769230769,4,True
2007-09-03,997.6942307692308,996.3807692307693,998.2769230769231,4,True
2007-09-04,996.825,996.0769230769231,997.6038461538461,4,True
2007-09-05,996.439423076923,994.7538461538461,997.8961538461539,4,True
2007-09-06,997.3557692307693,995.9884615384616,997.8692307692307,4,True
2007-09-07,997.8894230769231,997.3269230769231,998.3730769230768,4,True
2007-09-08,996.5192307692308,995.7653846153847,997.2576923076923,4,True
2007-09-09,996.0221153846153,994.5115384615384,996.6615384615384,4,True
2007-09-10,995.3538461538461,994.3346153846153,996.3846153846154,4,True
2007-09-11,995.6259615384615,993.8576923076923,996.7807692307692,4,True
2007-09-12,995.7509615384615,994.6192307692307,996.8692307692307,4,True
2007-09-13,995.2855769230769,994.0846153846153,996.1846153846153,4,True
2007-09-14,994.3201923076923,993.3192307692308,995.2,4,True
2007-09-15,994.6413461538461,993.3115384615385,995.55,4,True
2007-09-16,996.0903846153847,994.9961538461539,997.3115384615385,4,True
2007-09-17,995.8067307692309,994.6269230769232,997.0653846153847,4,True
2007-09-18,995.0076923076923,993.45,996.3461538461539,4,True
2007-09-19,994.8548076923078,993.6461538461539,995.8192307692308,4,True
2007-09-20,994.7125,993.303846153846,996.1576923076923,4,True
2007-09-21,995.2923076923076,993.8884615384616,996.8192307692308,4,True
2007-09-22,996.1836538461539,995.3769230769232,997.5384615384615,4,True
2007-09-23,994.6971153846154,993.4807692307692,996.0923076923077,4,True
2007-09-24,993.9519230769231,991.8538461538461,996.05,4,True
2007-09-25,995.4961538461539,993.9653846153847,996.9538461538461,4,True
2007-09-26,997.3923076923077,996.7423076923077,998.696153846154,4,True
2007-09-27,997.2971153846154,996.3615384615384,998.3115384615385,4,True
2007-09-28,995.5221153846154,994.5346153846153,996.7115384615385,4,True
2007-09-29,994.9365384615385,993.8846153846154,996.0461538461539,4,True
2007-09-30,995.9721153846153,994.7230769230769,997.3153846153847,4,True
2007-10-01,997.3480769230769,996.5692307692308,998.8615384615384,4,True
2007-10-02,997.1125000000001,996.2269230769231,998.65,4,True
2007-10-03,995.7721153846154,994.2192307692308,997.5269230769231,4,True
2007-10-04,995.573076923077,994.5692307692308,996.5884615384616,4,True
2007-10-05,993.939423076923,992.7923076923076,995.6038461538461,4,True
2007-10-06,991.55,990.4769230769231,993.1615384615384,4,True
2007-10-07,991.4701923076923,989.7730769230769,992.6115384615384,4,True
2007-10-08,992.9432692307691,991.9615384615385,994.7576923076923,4,True
2007-10-09,994.751923076923,994.0423076923076,996.05,4,True
2007-10-10,994.8548076923078,993.3230769230769,996.2384615384616,4,True
2007-10-11,992.5663461538462,990.8076923076924,994.0115384615384,4,True
2007-10-12,990.6365384615384,989.2,992.6192307692307,4,True
2007-10-13,989.9701923076924,988.5153846153847,991.7692307692308,4,True
2007-10-14,990.4076923076924,988.9884615384616,991.4153846153847,4,True
2007-10-15,991.0942307692308,989.8461538461539,992.5615384615385,4,True
2007-10-16,993.1913461538461,992.1576923076923,994.6423076923077,4,True
2007-10-17,994.3625000000001,993.5884615384616,995.0961538461539,4,True
2007-10-18,993.9721153846153,993.3,994.2115384615385,4,True
2007-10-19,994.6057692307692,993.5461538461539,995.6423076923077,4,True
2007-10-20,994.7951923076923,993.9615384615385,995.9538461538461,4,True
2007-10-21,994.3307692307692,993.053846153846,996.05,4,True
2007-10-22,993.6625,992.35,994.9961538461539,4,True
2007-10-23,994.6144230769231,993.9653846153847,995.2538461538461,4,True
2007-10-24,994.4096153846153,993.0807692307692,995.6846153846153,4,True
2007-10-25,993.0788461538461,991.5807692307692,994.2884615384615,4,True
2007-10-26,992.248076923077,990.7692307692308,994.2961538461539,4,True
2007-10-27,991.5951923076923,990.4846153846153,992.8961538461539,4,True
2007-10-28,991.3913461538461,990.15,993.0461538461539,4,True
